Name,Battery kwh,Acceleration sec,TopSpeed km/h,Range km,Efficiency Wh/km,NumberofSeats,PriceinEurope,Score
Smart EQ fortwo coupe,16,11,130,100,167,2,18460,0.3234545189318905
Smart EQ forfour ,16,12,130,95,176,4,19120,0.3224425572144761
Smart EQ fortwo cabrio,16,11,130,95,176,2,21720,0.3134857465832469
Fiat 500e Hatchback 24 kWh,23,9,135,165,144,4,23560,0.38806000424471077
Fiat 500e Hatchback 42 kWh,37,9,150,250,149,4,27560,0.4177763407892933
Opel Corsa-e ,45,8,150,275,164,5,29000,0.4328245462976592
Nissan Leaf ,36,7,144,220,164,5,29990,0.4168880333999926
DS 3 Crossback E-Tense,45,8,150,250,180,5,30040,0.41426776557736633
Peugeot e-208 ,45,8,150,275,164,5,30450,0.4318129183906825
Fiat 500e Cabrio,37,9,150,245,152,4,30560,0.41225942642293895
Volkswagen ID.3 Pure Performance,45,8,160,275,164,5,31960,0.4331984544088333
Renault Zoe ZE50 R110,52,11,135,315,165,5,31990,0.42049892635036745
MG ZS EV,42,8,140,220,193,5,31990,0.3912336482688108
Mini Cooper SE ,28,7,150,185,156,4,32500,0.4001307597218191
CUPRA Born 110 kW - 55 kWh,45,8,160,275,164,5,32700,0.4326821753390659
Honda e ,28,9,145,170,168,4,33850,0.37127676812751936
Renault Zoe ZE50 R135,52,9,140,310,168,5,33990,0.43118491288345395
Opel Mokka-e ,45,8,150,255,176,5,34110,0.41556386557642777
Mazda MX-30 ,30,9,140,170,176,5,34490,0.3725596512694116
Citroen e-C4 ,45,9,150,250,180,5,34640,0.40391560610892774
Volkswagen ID.3 Pro,58,9,160,350,166,5,34995,0.4515945647682436
Kia e-Niro 39 kWh,39,9,155,235,167,5,35290,0.40556831958965933
Hyundai IONIQ Electric,38,9,165,250,153,5,35350,0.4210458757076181
Peugeot e-2008 SUV ,45,8,150,250,180,5,35450,0.41049334697271517
Hyundai Kona Electric 39 kWh,39,9,155,250,157,5,35650,0.4163005739028248
Volkswagen ID.3 Pro Performance,58,7,160,350,166,5,36495,0.4648337674260509
CUPRA Born 150 kW - 62 kWh,58,7,160,350,166,5,36770,0.46464190696093466
Volkswagen ID.4 Pure,52,10,160,285,182,5,36950,0.4104472764615548
Peugeot e-Rifter Standard 50 kWh,45,11,135,200,225,7,37590,0.3532838622996442
Renault Megane E-Tech Electric,60,8,160,335,179,5,38000,0.4450222618626045
Honda e Advance,28,8,145,170,168,4,38000,0.3755242764331672
Nissan Leaf e+,56,7,157,325,172,5,38350,0.4505941124599419
Volkswagen ID.4 Pure Performance,52,9,160,285,182,5,38450,0.416543621976505
Skoda Enyaq iV 60,58,8,160,330,176,5,38850,0.44377581012970213
CUPRA Born 170 kW - 62 kWh,58,6,160,345,168,5,39000,0.467516802812005
BMW i3 120 Ah,37,7,150,235,161,4,39000,0.41167375507782317
Kia e-Niro 64 kWh,64,7,167,370,173,5,39090,0.46940305215250633
Hyundai Kona Electric 64 kWh,64,7,167,395,162,5,41850,0.4817499512208916
Hyundai IONIQ 5 Standard Range 2WD,58,8,185,310,187,5,41900,0.43476164345864804
Audi Q4 e-tron 35,51,9,160,280,184,5,41900,0.4106744978940205
Volkswagen ID.3 Pro S,77,7,160,450,171,4,41995,0.4903181779959468
Peugeot e-Rifter Long 50 kWh,45,11,135,195,231,7,42590,0.3442363677793545
BMW i3s 120 Ah,37,6,160,230,165,4,42600,0.4146083738211651
CUPRA Born 170 kW - 82 kWh,77,7,160,450,171,5,43000,0.49675987234810626
Nissan e-NV200 Evalia ,36,14,123,165,218,7,43433,0.31406353782386603
Tesla Model 3 Standard Range Plus,50,5,225,340,147,5,43560,0.4949898825658777
Tesla Model 3 Standard Range Plus LFP,51,5,225,340,150,5,43560,0.49360465124915176
Audi Q4 Sportback e-tron 35,51,9,160,295,175,5,43900,0.41955082238843244
Skoda Enyaq iV 80,77,8,160,420,183,5,43950,0.4726813404777843
Volkswagen ID.4 Pro Performance,77,8,160,410,188,5,44450,0.46619646481964316
Kia EV6 Standard Range 2WD,58,8,185,320,181,5,44990,0.43945361172624053
Nissan Ariya 63kWh,63,7,160,335,188,5,45000,0.4431257041250512
Tesla Cybertruck Single Motor,100,7,180,390,256,7,45000,0.4558161484107565
Hyundai IONIQ 5 Long Range 2WD,72,7,185,385,189,5,45100,0.4680783518247028
Polestar 2 Standard Range Single Motor,61,7,160,350,174,5,46500,0.4544095846899754
Ford Mustang Mach-E SR RWD,68,6,180,345,197,5,46900,0.4537426542904982
Skoda Enyaq iV 80X,77,6,160,405,190,5,47000,0.4759909619996171
Audi Q4 e-tron 40,76,8,160,405,189,5,47500,0.4613181542768425
Mercedes EQA 250,66,8,160,355,187,5,47541,0.44232643923201936
Lexus UX 300e,50,7,160,260,192,5,47550,0.40941976236142485
Hyundai IONIQ 5 Long Range AWD,72,5,185,375,194,5,48900,0.4735768648708806
Polestar 2 Long Range Single Motor,75,7,160,425,176,5,49500,0.48072297079689397
Nissan Ariya 87kWh,87,7,160,445,196,5,50000,0.48029389731800953
